batch_date,source,source_job_id,company_name,title,location,status
2026-08-27,lever_cred,fa6c100a-0fe0-4892-a8a3-8d2169d5005e,CRED,area collections manager bangalore -flows,bengaluru,open
2026-08-27,lever_cred,af4cc539-ea8b-4405-8067-2d7d729c9759,CRED,area collections manager chennai- flows,tamil nadu,open
2026-08-27,lever_cred,8b535f0b-1c68-4982-95b0-91f9edb5945e,CRED,area collections manager hyderabad -flows,hyderabad,open
2026-08-27,lever_cred,91a5f0f1-b11f-412a-a816-ffc8b08a5617,CRED,"area collections manager, pune (recoveries)",mumbai,open
2026-08-27,lever_cred,09022710-e79a-4cf0-8060-df0e1cd64263,CRED,business development & partnerships,bengaluru,open
2026-08-27,lever_cred,a65bef0e-0f4c-40af-b662-9313f255189e,CRED,business development & strategic partnerships - d2c,bengaluru,open
2026-08-27,lever_cred,5b8e2c1a-06eb-4127-914f-db56b3078158,CRED,capital partnerships,"bengaluru, mumbai",open
2026-08-27,lever_cred,f846af12-7da9-4737-a0b1-3770c55830fc,CRED,copywriter,bengaluru,open
2026-08-27,lever_cred,7301faf3-d7ec-40d4-b49a-07ed20fc9691,CRED,data scientist,hyderabad,open
2026-08-27,lever_cred,37f0a1b9-e5a1-45de-ada6-f8363bb877f6,CRED,growth and business - max and wallet,bengaluru,open
2026-08-27,lever_cred,aa501081-1787-4617-bfa9-9f4ecaf68f30,CRED,lead – on deck payments,bengaluru,open
2026-08-27,lever_cred,84aa0489-b7e1-4670-bfa9-7a9654197cc3,CRED,long form content writer/editor,bengaluru,open
2026-08-27,lever_cred,7e4d512e-fc89-40fd-9a30-46c5459bbea5,CRED,machine learning engineer,hyderabad,open
2026-08-27,lever_cred,e7edcd33-9faa-4e2f-8a87-4a88719f94ec,CRED,regional collection manager bangalore - flows,bengaluru,open
2026-08-27,smartrecruiters_freshworks,744000145820529,FRESHWORKS,"Senior Vice President, Product AI Platform & Strategy","San Mateo, us",closed
2026-08-27,smartrecruiters_freshworks,744000145753155,FRESHWORKS,Vice President - Corporate Communications,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000145701049,FRESHWORKS,Lead - Solution Engineer,"Bengaluru, in",open
2026-08-27,smartrecruiters_freshworks,744000145700849,FRESHWORKS,Lead - Solution Engineer,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000145665679,FRESHWORKS,Senior Staff Engineer - Test,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000145663579,FRESHWORKS,Senior Analyst - Order Management (Deal Desk),"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000145650849,FRESHWORKS,Specialist - Customer Success (EX - ASEAN),"Bengaluru, in",open
2026-08-27,smartrecruiters_freshworks,744000145601274,FRESHWORKS,"GTM Engineer, Revenue Operations ","San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000145601269,FRESHWORKS,GTM Engineer,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000145469919,FRESHWORKS,Lead - Solution Engineer,"Bengaluru, in",open
2026-08-27,smartrecruiters_freshworks,744000145469389,FRESHWORKS,Lead - Solution Engineer,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000145458043,FRESHWORKS,Senior NOC Engineer,"Hyderabad, in",open
